Changed 1
-150.000000 0.000000 500.000000
-142.000000 0.000000 50.000000
-134.000000 0.000000 50.000000
-126.000000 0.000000 50.000000
-118.000000 0.000000 50.000000
-110.000000 0.000000 50.000000
-102.000000 0.000000 50.000000
-94.000000 0.000000 50.000000
-86.000000 0.000000 50.000000
-78.000000 0.000000 50.000000
-70.000000 0.000000 50.000000
-62.000000 0.000000 50.000000
-54.000000 0.000000 50.000000
-46.000000 0.000000 50.000000
-38.000000 0.000000 50.000000
-30.000000 0.000000 50.000000
-22.000000 0.000000 50.000000
-14.000000 0.000000 50.000000
-6.000000 0.000000 50.000000
2.000000 0.000000 50.000000
10.000000 0.000000 50.000000
18.000000 0.000000 50.000000
26.000000 0.000000 50.000000
34.000000 0.000000 50.000000
42.000000 0.000000 50.000000
50.000000 0.000000 50.000000
58.000000 0.000000 50.000000
66.000000 0.000000 50.000000
74.000000 0.000000 50.000000
82.000000 0.000000 50.000000
90.000000 0.000000 50.000000
98.000000 0.000000 50.000000
106.000000 0.000000 50.000000
114.000000 0.000000 50.000000
122.000000 0.000000 50.000000
130.000000 0.000000 50.000000
138.000000 0.000000 50.000000
